primary_driver,avg_rating,recommend_rate,review_count
authority_influenced,4.59,0.93,34600
result_focused,4.53,0.91,17598
brand_driven,4.46,0.87,1777
ingredient_driven,4.4,0.87,42461
mixed_or_none,4.26,0.84,523548
price_motivated,4.15,0.78,33883
